label,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scissors,0.5619903206825256,0.834606945514679,4.7035368311298953e-07,0.606423020362854,0.8360813856124878,-0.01829041726887226,0.6511731147766113,0.7991340756416321,-0.02722739242017269,0.679596483707428,0.7564489841461182,-0.03825922682881355,0.6981741786003113,0.7090332508087158,-0.04637410491704941,0.6686253547668457,0.6897075772285461,-0.012191318906843662,0.7146306037902832,0.6192783713340759,-0.031801190227270126,0.7398340702056885,0.5770580172538757,-0.04090837389230728,0.7566509246826172,0.535031259059906,-0.04371308162808418,0.6484246850013733,0.6572209000587463,-0.0175873301923275,0.6971370577812195,0.5642541646957397,-0.042990051209926605,0.7262539863586426,0.5033264756202698,-0.05427759885787964,0.7454417943954468,0.4487009644508362,-0.055169492959976196,0.622704029083252,0.6432093977928162,-0.026004238054156303,0.6679142117500305,0.6652755737304688,-0.06359640508890152,0.6580208539962769,0.7419827580451965,-0.06722099334001541,0.6426531672477722,0.7881789207458496,-0.05526067689061165,0.5958365797996521,0.646932065486908,-0.03563463315367699,0.6341872215270996,0.6852217316627502,-0.06022551655769348,0.6348057389259338,0.7435539364814758,-0.057813916355371475,0.6263665556907654,0.7825252413749695,-0.047224368900060654
scissors,0.6283475160598755,0.787804126739502,3.337248699608608e-07,0.6712859869003296,0.7817897200584412,-0.008941249921917915,0.7040917873382568,0.74836266040802,-0.012435052543878555,0.7309315800666809,0.7106099724769592,-0.01998632587492466,0.7506734132766724,0.6633647084236145,-0.02588481269776821,0.7000799775123596,0.6619817614555359,0.014003053307533264,0.7266186475753784,0.5944559574127197,0.004352855030447245,0.7408510446548462,0.5496158599853516,-0.0017731604166328907,0.7517439723014832,0.5084710717201233,-0.004387830849736929,0.6907418370246887,0.6454052329063416,0.008912698365747929,0.7188753485679626,0.5709112882614136,-0.005279992241412401,0.7385570406913757,0.5240883827209473,-0.0139335161074996,0.7533631324768066,0.482744038105011,-0.016033029183745384,0.6762267351150513,0.6340895891189575,-5.011244866182096e-05,0.7165559530258179,0.6214203834533691,-0.026275210082530975,0.715671956539154,0.6804071664810181,-0.03322383388876915,0.7048817873001099,0.7235382199287415,-0.028029223904013634,0.6614290475845337,0.6277288198471069,-0.009602457284927368,0.6987027525901794,0.6357811689376831,-0.028626078739762306,0.7034021019935608,0.6778666973114014,-0.031075922772288322,0.6961376070976257,0.7107906341552734,-0.026726486161351204
scissors,0.743181049823761,0.7902047634124756,3.920031588222628e-07,0.7179025411605835,0.7605101466178894,-0.01697765290737152,0.7069629430770874,0.6993567943572998,-0.024634771049022675,0.7238724827766418,0.6421873569488525,-0.031822264194488525,0.7427129745483398,0.6013430953025818,-0.03806156665086746,0.6966838836669922,0.6380358338356018,-0.014041518792510033,0.6772682070732117,0.5674502849578857,-0.02610827423632145,0.665961742401123,0.5240476131439209,-0.03205098584294319,0.6567004919052124,0.48960813879966736,-0.03472348675131798,0.7193024158477783,0.6317682862281799,-0.014416689053177834,0.7190269231796265,0.5484334826469421,-0.02718324400484562,0.7196409106254578,0.5004090070724487,-0.03333631902933121,0.7219589948654175,0.4638652205467224,-0.03439418226480484,0.7406027317047119,0.646515965461731,-0.016923602670431137,0.7382659316062927,0.6236070990562439,-0.0368453711271286,0.7327578663825989,0.6665576696395874,-0.03938150405883789,0.7327520847320557,0.6939588785171509,-0.034061551094055176,0.7582108974456787,0.6723664999008179,-0.020483586937189102,0.7513576149940491,0.6497440338134766,-0.034446291625499725,0.7452288269996643,0.6818622946739197,-0.03169940784573555,0.7444978356361389,0.7057677507400513,-0.025356432422995567
scissors,0.7555655241012573,0.786025881767273,3.7739815184067993e-07,0.7282601594924927,0.7459005117416382,-0.011560624465346336,0.7190203070640564,0.6830545663833618,-0.01853937841951847,0.7361009120941162,0.6300705671310425,-0.02586297132074833,0.7550351023674011,0.5953564047813416,-0.03224331885576248,0.7086249589920044,0.6343016624450684,-0.013789257034659386,0.6910768151283264,0.5586454272270203,-0.02614082396030426,0.6806435585021973,0.5113064050674438,-0.03220175579190254,0.6718822717666626,0.47355252504348755,-0.034887008368968964,0.7327986359596252,0.6284255981445312,-0.016904683783650398,0.7313306927680969,0.5440083146095276,-0.029473088681697845,0.7331733703613281,0.49135729670524597,-0.035525064915418625,0.7364704012870789,0.45158183574676514,-0.0371500700712204,0.7555214762687683,0.6408112645149231,-0.02136661671102047,0.755433201789856,0.6120745539665222,-0.03858177363872528,0.7500975131988525,0.6490464210510254,-0.03886988013982773,0.7484616637229919,0.6771624684333801,-0.033032771199941635,0.7746144533157349,0.6636663675308228,-0.02654583752155304,0.7686173319816589,0.6407591700553894,-0.03593694046139717,0.7621192932128906,0.6664941310882568,-0.03021414950489998,0.7601416707038879,0.6890980005264282,-0.02275274507701397
scissors,0.7912136912345886,0.7444972395896912,4.5381108293440775e-07,0.7657100558280945,0.7025863528251648,-0.01505852211266756,0.7629692554473877,0.635003387928009,-0.024411937221884727,0.7875560522079468,0.5813061594963074,-0.03338324651122093,0.8097407817840576,0.5487555265426636,-0.041671112179756165,0.7514116168022156,0.5771597623825073,-0.01764010824263096,0.7391238212585449,0.4996711313724518,-0.03157029673457146,0.7331559062004089,0.4491482079029083,-0.03971908614039421,0.7283828854560852,0.4089124798774719,-0.044168852269649506,0.7796144485473633,0.5733487010002136,-0.020103709772229195,0.7853566408157349,0.49023446440696716,-0.03481151536107063,0.7905507683753967,0.44028469920158386,-0.04323167726397514,0.7952778935432434,0.40107572078704834,-0.04638677462935448,0.8044102191925049,0.589988112449646,-0.023874487727880478,0.8095101118087769,0.5620307922363281,-0.04256996884942055,0.7992791533470154,0.6004469990730286,-0.04370805621147156,0.7927577495574951,0.6283720135688782,-0.038600921630859375,0.8232137560844421,0.6174773573875427,-0.02856798656284809,0.8207228183746338,0.5988809466362,-0.03987303003668785,0.8107486367225647,0.6299929022789001,-0.03446224704384804,0.8051930665969849,0.6535646319389343,-0.02695036306977272
scissors,0.8061602115631104,0.7253104448318481,4.22249428311261e-07,0.781114399433136,0.6818983554840088,-0.01688908040523529,0.7772359848022461,0.612156867980957,-0.024783218279480934,0.803295910358429,0.5570182800292969,-0.03220239281654358,0.8286024332046509,0.5216165781021118,-0.0386115200817585,0.7693793177604675,0.543231189250946,-0.012273422442376614,0.7594961524009705,0.46119943261146545,-0.023243634030222893,0.7543810606002808,0.4123866558074951,-0.029140327125787735,0.7505504488945007,0.37182724475860596,-0.032089103013277054,0.7966442704200745,0.5422443747520447,-0.012858955189585686,0.804807722568512,0.4541409909725189,-0.024058204144239426,0.8117114901542664,0.4059136211872101,-0.030075611546635628,0.8183091282844543,0.3693901598453522,-0.031753767281770706,0.8196389675140381,0.5623100399971008,-0.015570473857223988,0.8241530060768127,0.5255817174911499,-0.033583611249923706,0.814696729183197,0.5664562582969666,-0.03506501391530037,0.8099449872970581,0.5960046052932739,-0.029953427612781525,0.836186408996582,0.5923859477043152,-0.01941814459860325,0.8333950042724609,0.5625090599060059,-0.03143168240785599,0.824541449546814,0.5935571789741516,-0.027173910290002823,0.8206666707992554,0.6184590458869934,-0.02033228985965252
scissors,0.8180049061775208,0.6558355689048767,4.5797543180015055e-07,0.7919741272926331,0.6110989451408386,-0.013529371470212936,0.7879534363746643,0.542673647403717,-0.021775277331471443,0.8098512887954712,0.49051856994628906,-0.030069883912801743,0.8327696919441223,0.457830548286438,-0.0375896617770195,0.7805331349372864,0.477966845035553,-0.0165875107049942,0.7670819163322449,0.39281216263771057,-0.031487058848142624,0.7601942420005798,0.3411129415035248,-0.03941698744893074,0.7550698518753052,0.29879480600357056,-0.0431101992726326,0.8068171739578247,0.47597381472587585,-0.01957954280078411,0.8143481612205505,0.3873554766178131,-0.03568070009350777,0.8216317296028137,0.33594951033592224,-0.04432337358593941,0.8276509642601013,0.29565149545669556,-0.046843599528074265,0.8291203379631042,0.49338918924331665,-0.02389928698539734,0.8364638686180115,0.4620620310306549,-0.04512597993016243,0.8279488682746887,0.49962547421455383,-0.047648441046476364,0.82137531042099,0.5268008708953857,-0.042209845036268234,0.845899760723114,0.5198705196380615,-0.028780193999409676,0.8463085889816284,0.4971986413002014,-0.04124036803841591,0.8365670442581177,0.5254454016685486,-0.03652993589639664,0.8300034999847412,0.5488570332527161,-0.02882120944559574
scissors,0.7506521344184875,0.7230696678161621,3.804216532898863e-07,0.7336199283599854,0.6674235463142395,-0.019780511036515236,0.7323922514915466,0.5986452102661133,-0.02146032638847828,0.7541153430938721,0.5460220575332642,-0.020898692309856415,0.77548748254776,0.5126438736915588,-0.018033405765891075,0.7126801609992981,0.5508956909179688,-0.0012992533156648278,0.7045331001281738,0.4746169149875641,-0.006092403549700975,0.6999127268791199,0.4305241107940674,-0.008712707087397575,0.6958967447280884,0.3937123417854309,-0.00898517481982708,0.733329176902771,0.5520666837692261,0.00415538065135479,0.7433283925056458,0.47634193301200867,-0.0004645196604542434,0.7493686676025391,0.4321291744709015,-0.004247228614985943,0.7551184296607971,0.3991588354110718,-0.004574518650770187,0.7512587904930115,0.5673673748970032,0.005952607840299606,0.7633894681930542,0.5378788113594055,-0.008309169672429562,0.7587682008743286,0.5763735771179199,-0.014441188424825668,0.7545795440673828,0.6011102795600891,-0.012037371285259724,0.765825092792511,0.5900195837020874,0.0064364708960056305,0.7724630832672119,0.5593206882476807,-0.0015568628441542387,0.7690777778625488,0.5846672654151917,-0.0009434162639081478,0.7656008005142212,0.6061332821846008,0.002824772847816348
scissors,0.7634797692298889,0.7007092237472534,4.2908388309115253e-07,0.7434177398681641,0.6475847959518433,-0.01940118707716465,0.7414095401763916,0.5787890553474426,-0.023106882348656654,0.7641676664352417,0.5244139432907104,-0.024460608139634132,0.785892128944397,0.4891014099121094,-0.023662786930799484,0.7270637154579163,0.5262056589126587,-0.004320191219449043,0.7163558602333069,0.4495004415512085,-0.008627116680145264,0.7107698917388916,0.40334147214889526,-0.010873440653085709,0.7071104049682617,0.36558645963668823,-0.0113093052059412,0.7502360939979553,0.5287806987762451,0.0013075972674414515,0.7600134611129761,0.4508398175239563,-0.0033378612715750933,0.7652149796485901,0.40670254826545715,-0.007329519838094711,0.770560085773468,0.3752199411392212,-0.008043658919632435,0.7701570987701416,0.5472198724746704,0.004032640252262354,0.7810785174369812,0.5078852772712708,-0.008323046378791332,0.7753690481185913,0.5394650101661682,-0.013296449556946754,0.7707836031913757,0.5623287558555603,-0.011127838864922523,0.785473644733429,0.5726166367530823,0.005646036937832832,0.789540708065033,0.5377689599990845,-0.0005570900393649936,0.7833166122436523,0.5607278347015381,0.0014397610211744905,0.7787303328514099,0.5808733701705933,0.00577903725206852
scissors,0.7763985395431519,0.6607905030250549,3.9466340240323916e-07,0.758110761642456,0.613280713558197,-0.014398128725588322,0.758181095123291,0.5477905869483948,-0.019257808104157448,0.7826099395751953,0.5010117292404175,-0.024187136441469193,0.8055115938186646,0.4731513559818268,-0.028248988091945648,0.7522750496864319,0.4927404224872589,-0.004351804964244366,0.7541323900222778,0.41738811135292053,-0.013453060761094093,0.7560198307037354,0.3720369040966034,-0.019181251525878906,0.757469892501831,0.3353074789047241,-0.022499334067106247,0.7753865718841553,0.4990183711051941,-0.004928493872284889,0.7892349362373352,0.42275455594062805,-0.01565048098564148,0.7993389964103699,0.3801237940788269,-0.02288011647760868,0.8085915446281433,0.34930264949798584,-0.02576712891459465,0.7951329350471497,0.5220414400100708,-0.007713374216109514,0.8041631579399109,0.4883100092411041,-0.026466861367225647,0.7930991649627686,0.5278714895248413,-0.02973027527332306,0.7861484289169312,0.5585615038871765,-0.02586851269006729,0.8098191618919373,0.5527378916740417,-0.011377546004951,0.8103386759757996,0.5273987054824829,-0.026533471420407295,0.800040602684021,0.5591435432434082,-0.025418246164917946,0.7941705584526062,0.5848329067230225,-0.020547835156321526
scissors,0.7772107124328613,0.6621858477592468,3.930707350718876e-07,0.7583205699920654,0.6140245199203491,-0.014736016280949116,0.7579127550125122,0.550006628036499,-0.020427996292710304,0.7825233340263367,0.5035572648048401,-0.026343612000346184,0.8058212995529175,0.475861519575119,-0.031451739370822906,0.7526302933692932,0.49451351165771484,-0.005606174003332853,0.754113495349884,0.42010265588760376,-0.016545303165912628,0.756166934967041,0.37485045194625854,-0.023313403129577637,0.7580862641334534,0.33835723996162415,-0.026964418590068817,0.775810956954956,0.5004135966300964,-0.006630432792007923,0.789293110370636,0.42357027530670166,-0.01887068897485733,0.7991500496864319,0.3823876678943634,-0.026404699310660362,0.8086746335029602,0.35346296429634094,-0.028968054801225662,0.7955379486083984,0.5232791900634766,-0.009958380833268166,0.8031155467033386,0.49344316124916077,-0.029263116419315338,0.7923773527145386,0.5323725938796997,-0.03204335272312164,0.786677896976471,0.5608169436454773,-0.027524594217538834,0.8095766305923462,0.5543774366378784,-0.014282754622399807,0.8098300099372864,0.5301944613456726,-0.028597090393304825,0.7997443675994873,0.5609430074691772,-0.02643146552145481,0.7943770289421082,0.5846461653709412,-0.02074737846851349
scissors,0.7784700989723206,0.6736240983009338,4.0969314341054996e-07,0.7608678936958313,0.6193886399269104,-0.015743423253297806,0.7636569142341614,0.5550234317779541,-0.02149389125406742,0.79067063331604,0.5096533298492432,-0.027006417512893677,0.8141031861305237,0.4834318459033966,-0.03132321685552597,0.7561599016189575,0.5023117661476135,-0.004530787002295256,0.7585437893867493,0.42835062742233276,-0.014008655212819576,0.7601906657218933,0.38327479362487793,-0.020382482558488846,0.7612941265106201,0.3463175296783447,-0.02408679388463497,0.7795602083206177,0.508733332157135,-0.0043501597829163074,0.7936853170394897,0.4334443509578705,-0.014859705232083797,0.8038021326065063,0.3917430639266968,-0.022407865151762962,0.813143253326416,0.3611522912979126,-0.02562270313501358,0.7993950247764587,0.5327138900756836,-0.00660253781825304,0.8100575804710388,0.5034830570220947,-0.023670829832553864,0.7989242672920227,0.5375465154647827,-0.027062783017754555,0.7916066646575928,0.5630142688751221,-0.023749982938170433,0.8134598731994629,0.5641520023345947,-0.010046415030956268,0.8168322443962097,0.5408663153648376,-0.0225541852414608,0.806920051574707,0.5663037896156311,-0.021065063774585724,0.8010480999946594,0.5862849950790405,-0.01645013689994812
scissors,0.7836205363273621,0.6615943908691406,4.160798141583655e-07,0.7671160101890564,0.6017342209815979,-0.015309887938201427,0.7717756628990173,0.5353439450263977,-0.01863858848810196,0.7995115518569946,0.4907418489456177,-0.021248936653137207,0.8231196999549866,0.46819132566452026,-0.022593848407268524,0.7600080966949463,0.48326438665390015,0.001195918070152402,0.7606703639030457,0.4102309048175812,-0.0041765389032661915,0.7607131600379944,0.3667204976081848,-0.008657507598400116,0.7606043815612793,0.3316406011581421,-0.011521807871758938,0.7848770022392273,0.48991042375564575,0.0031645705457776785,0.7993000149726868,0.4163401424884796,-0.003237765282392502,0.8098219633102417,0.3755325376987457,-0.010224271565675735,0.8188155293464661,0.3459540903568268,-0.013796115294098854,0.8045676350593567,0.5130539536476135,0.0025364598259329796,0.8168098330497742,0.4770805239677429,-0.010963590815663338,0.8074615001678467,0.5025618672370911,-0.01681634597480297,0.8000029921531677,0.5258628726005554,-0.01637357659637928,0.8185309171676636,0.543041467666626,0.0008834536420181394,0.8228082656860352,0.5203930139541626,-0.009096388705074787,0.8134161829948425,0.5425127148628235,-0.009244970045983791,0.8072535395622253,0.5615700483322144,-0.0067084962502121925
scissors,0.7898876667022705,0.618074893951416,4.803068236469699e-07,0.7684999704360962,0.561133086681366,-0.01750672608613968,0.7707211375236511,0.49392592906951904,-0.021429046988487244,0.7994908690452576,0.44746801257133484,-0.02447112463414669,0.823382556438446,0.42148512601852417,-0.026157937943935394,0.7614367604255676,0.4378818869590759,0.0013354338007047772,0.7612326741218567,0.36483967304229736,-0.004800823517143726,0.7627399563789368,0.32119420170783997,-0.00958420243114233,0.7643367052078247,0.2859375476837158,-0.012144208885729313,0.7875324487686157,0.44542396068573,0.004254842642694712,0.8019325137138367,0.37331169843673706,-0.003386876080185175,0.8133065700531006,0.3297169506549835,-0.010024270042777061,0.8232038617134094,0.29688015580177307,-0.012334891594946384,0.8078553080558777,0.47001582384109497,0.004120424389839172,0.8168023824691772,0.43718886375427246,-0.011566068045794964,0.8055722117424011,0.4718523323535919,-0.015934908762574196,0.7979702949523926,0.4991089403629303,-0.012802748009562492,0.8222810626029968,0.5003019571304321,0.0027578917797654867,0.8259135484695435,0.47601282596588135,-0.008917315863072872,0.816288948059082,0.5027263760566711,-0.007828740403056145,0.8106149435043335,0.5237416625022888,-0.0031033989507704973
scissors,0.8107558488845825,0.5528014898300171,4.055461886309786e-07,0.7908373475074768,0.5056444406509399,-0.013359551317989826,0.7894049286842346,0.4397093653678894,-0.020037004724144936,0.8127274513244629,0.3914189636707306,-0.027498742565512657,0.8369705080986023,0.36274927854537964,-0.03445952385663986,0.787753701210022,0.38170111179351807,-0.00871480442583561,0.7868202924728394,0.30594104528427124,-0.020996330305933952,0.7876114845275879,0.25887343287467957,-0.028273921459913254,0.7887581586837769,0.22000211477279663,-0.03248978406190872,0.8116840124130249,0.38707423210144043,-0.011715254746377468,0.8257349133491516,0.3069012761116028,-0.025564955547451973,0.8362895250320435,0.2606021463871002,-0.03399462625384331,0.846811830997467,0.22619037330150604,-0.037302758544683456,0.8322750329971313,0.41115036606788635,-0.01656971499323845,0.8363364934921265,0.37841323018074036,-0.03711654245853424,0.8244405388832092,0.4211196303367615,-0.039016783237457275,0.8188359141349792,0.45206278562545776,-0.03381776064634323,0.8477622270584106,0.44472992420196533,-0.02228022925555706,0.84335857629776,0.41739121079444885,-0.03754384070634842,0.8317089080810547,0.4504906237125397,-0.03461240977048874,0.8259018063545227,0.47694969177246094,-0.028324101120233536
scissors,0.8127378225326538,0.5566334128379822,3.5058926073361363e-07,0.788226306438446,0.5136908292770386,-0.009661063551902771,0.7827731966972351,0.45271849632263184,-0.016673404723405838,0.7998865246772766,0.40824395418167114,-0.024882491677999496,0.8192733526229858,0.37997761368751526,-0.03250569477677345,0.7848676443099976,0.4011850357055664,-0.01203372422605753,0.7774491310119629,0.3240293264389038,-0.02428547479212284,0.7738586068153381,0.278194785118103,-0.03024948202073574,0.7713869214057922,0.2412802278995514,-0.033391404896974564,0.8079802989959717,0.4012511968612671,-0.016468752175569534,0.8152356743812561,0.3191792964935303,-0.029221773147583008,0.820030689239502,0.27153751254081726,-0.03603566065430641,0.8254210352897644,0.23534688353538513,-0.038634926080703735,0.8290871977806091,0.4189322888851166,-0.022034721449017525,0.8229749798774719,0.3890197277069092,-0.038260508328676224,0.8108509182929993,0.4224638044834137,-0.03910192474722862,0.8067367076873779,0.44763466715812683,-0.03482762351632118,0.8466335535049438,0.4446495771408081,-0.028316393494606018,0.8327069878578186,0.42873814702033997,-0.03838716819882393,0.8213711380958557,0.45204123854637146,-0.03494711592793465,0.8181349039077759,0.47047168016433716,-0.029665302485227585
scissors,0.8050308227539062,0.570062518119812,3.5084261185147625e-07,0.7823980450630188,0.5267135500907898,-0.011250953190028667,0.7771800756454468,0.46140944957733154,-0.015278223901987076,0.7973023056983948,0.4109240472316742,-0.02018607407808304,0.8169620633125305,0.37880054116249084,-0.024623489007353783,0.7701085805892944,0.41677090525627136,-0.0027216377202421427,0.75916987657547,0.3490166664123535,-0.011441917158663273,0.7538239359855652,0.3063187897205353,-0.016689887270331383,0.7500014305114746,0.2710217535495758,-0.019523879513144493,0.7921457290649414,0.41452017426490784,-0.00492096645757556,0.7963154315948486,0.3368505537509918,-0.015520770102739334,0.8004604578018188,0.29046231508255005,-0.022847967222332954,0.8059810400009155,0.25614145398139954,-0.02549072727560997,0.8126568794250488,0.4297056794166565,-0.008938997983932495,0.8140133023262024,0.39288878440856934,-0.027029117569327354,0.8067649006843567,0.43403154611587524,-0.029668645933270454,0.8041283488273621,0.4662785828113556,-0.02517484501004219,0.8301540017127991,0.4542681872844696,-0.013550766743719578,0.8253703713417053,0.42364320158958435,-0.026549452915787697,0.8182976841926575,0.4576305150985718,-0.023496005684137344,0.8161972165107727,0.4862222969532013,-0.017375584691762924
scissors,0.8087660670280457,0.5437572598457336,3.8970409832472797e-07,0.7861959338188171,0.49760374426841736,-0.011047625914216042,0.7820382118225098,0.42945578694343567,-0.015170875005424023,0.8036041259765625,0.3799208700656891,-0.019698893651366234,0.82449871301651,0.35072797536849976,-0.023800592869520187,0.7700469493865967,0.38799843192100525,-0.004836659412831068,0.7612070441246033,0.31905582547187805,-0.013190949335694313,0.7578662633895874,0.27587229013442993,-0.017915891483426094,0.7549766898155212,0.24032029509544373,-0.020198874175548553,0.7941160202026367,0.3868609666824341,-0.0067529561929404736,0.8001325726509094,0.31098267436027527,-0.016621364280581474,0.8055353164672852,0.26395896077156067,-0.022897306829690933,0.8104661703109741,0.22842678427696228,-0.024829817935824394,0.8161620497703552,0.40210092067718506,-0.010311445221304893,0.8182423114776611,0.3687732517719269,-0.027510838583111763,0.8109152317047119,0.4060937166213989,-0.03068104386329651,0.8076076507568359,0.4376921057701111,-0.026606913655996323,0.833985447883606,0.4249940812587738,-0.014337757602334023,0.8289536237716675,0.4007936716079712,-0.02668711543083191,0.8223395943641663,0.4322628676891327,-0.02406230941414833,0.8208048343658447,0.460347443819046,-0.01817685179412365
scissors,0.8026430606842041,0.4854995608329773,4.090846914550639e-07,0.7799398303031921,0.44117435812950134,-0.009702840819954872,0.773392379283905,0.37403663992881775,-0.01627957820892334,0.7929203510284424,0.3228730261325836,-0.023801857605576515,0.813548743724823,0.2898781895637512,-0.031064191833138466,0.7663167119026184,0.3281637728214264,-0.011649001389741898,0.7541260123252869,0.2549063563346863,-0.024074336513876915,0.7475831508636475,0.2091982215642929,-0.03106032870709896,0.7428207993507385,0.17171435058116913,-0.03505120053887367,0.7893712520599365,0.325857013463974,-0.016213424503803253,0.7940706014633179,0.2467615306377411,-0.029748277738690376,0.798943042755127,0.19741983711719513,-0.037136055529117584,0.8045336604118347,0.1582442969083786,-0.03986946865916252,0.810751736164093,0.34099942445755005,-0.02180284634232521,0.8094126582145691,0.3068523108959198,-0.039443593472242355,0.8001242876052856,0.34694960713386536,-0.03886329010128975,0.7971729040145874,0.37871089577674866,-0.03290634974837303,0.8284909725189209,0.3661068081855774,-0.028094109147787094,0.820432722568512,0.3463165760040283,-0.039781466126441956,0.8121446967124939,0.37659767270088196,-0.03458762541413307,0.8113676309585571,0.4016820192337036,-0.027231844142079353
scissors,0.7865884304046631,0.4745054543018341,4.0600562556392106e-07,0.7600417733192444,0.43119335174560547,-0.011280466802418232,0.7500889897346497,0.36283281445503235,-0.018674124032258987,0.7696360349655151,0.30945900082588196,-0.026760881766676903,0.7921339869499207,0.27501508593559265,-0.03430843725800514,0.7450265288352966,0.31503117084503174,-0.013922052457928658,0.7319892048835754,0.23799651861190796,-0.027535108849406242,0.726014256477356,0.19058260321617126,-0.035172201693058014,0.7216123938560486,0.15108096599578857,-0.03965846821665764,0.7697930335998535,0.3120822310447693,-0.017864802852272987,0.7738281488418579,0.22647909820079803,-0.03225234895944595,0.7781147956848145,0.1734967678785324,-0.040268439799547195,0.7837135791778564,0.1301814466714859,-0.043770838528871536,0.7927658557891846,0.32772907614707947,-0.02298608236014843,0.7904411554336548,0.29609376192092896,-0.041624125093221664,0.7821440100669861,0.34077882766723633,-0.04086170718073845,0.780154824256897,0.37361231446266174,-0.03451370820403099,0.812252402305603,0.353348970413208,-0.028939688578248024,0.8020373582839966,0.33310985565185547,-0.0415276475250721,0.7949662208557129,0.36355000734329224,-0.03639507666230202,0.7946969866752625,0.38828322291374207,-0.0289920587092638
scissors,0.7704995274543762,0.4930693805217743,4.0261650724460196e-07,0.7445206642150879,0.4521516263484955,-0.010589337907731533,0.7328807711601257,0.3890525996685028,-0.018345441669225693,0.7503288388252258,0.3362642824649811,-0.02712286077439785,0.771557629108429,0.3028774559497833,-0.03566073626279831,0.7268940806388855,0.3361454904079437,-0.013651714660227299,0.711083710193634,0.25977933406829834,-0.02729491889476776,0.7026331424713135,0.21196353435516357,-0.03499393165111542,0.696132242679596,0.17254944145679474,-0.039682019501924515,0.7507820725440979,0.3305269181728363,-0.018331464380025864,0.75120609998703,0.24261616170406342,-0.03220329433679581,0.7545027732849121,0.18882572650909424,-0.04017316550016403,0.7594637870788574,0.14566287398338318,-0.04386147856712341,0.7741050124168396,0.3449738919734955,-0.024161962792277336,0.769038736820221,0.31252992153167725,-0.04203380271792412,0.7624118328094482,0.35465994477272034,-0.042109761387109756,0.7620542049407959,0.38581323623657227,-0.036773551255464554,0.7946164608001709,0.3698737919330597,-0.030793219804763794,0.7815322279930115,0.35193777084350586,-0.0432233028113842,0.7744700908660889,0.38165828585624695,-0.039133455604314804,0.7740127444267273,0.40535667538642883,-0.03279034420847893
scissors,0.76091068983078,0.5324792861938477,3.8373053712348337e-07,0.7335014343261719,0.4962618052959442,-0.011995726265013218,0.7183747291564941,0.43671637773513794,-0.020142192021012306,0.7302228212356567,0.3789680004119873,-0.029451649636030197,0.7486916184425354,0.3382169306278229,-0.037915993481874466,0.7100827693939209,0.3786109685897827,-0.011701356619596481,0.6910995841026306,0.30235061049461365,-0.026033326983451843,0.6808368563652039,0.25535041093826294,-0.03355417773127556,0.6735332012176514,0.21758943796157837,-0.0375591441988945,0.7338358759880066,0.3692193627357483,-0.015977784991264343,0.731521725654602,0.28135809302330017,-0.030832694843411446,0.7311855554580688,0.22919124364852905,-0.03885568305850029,0.7333605885505676,0.18777349591255188,-0.041846249252557755,0.7575653791427612,0.38056257367134094,-0.021884767338633537,0.7497666478157043,0.3535277247428894,-0.040993064641952515,0.744826078414917,0.39701026678085327,-0.04085196554660797,0.7469978928565979,0.42627620697021484,-0.03472071886062622,0.7783171534538269,0.40411990880966187,-0.028780685737729073,0.7639970779418945,0.3916288912296295,-0.040742501616477966,0.7584439516067505,0.42218419909477234,-0.035975608974695206,0.7606759667396545,0.4429788887500763,-0.028938857838511467
scissors,0.7575421929359436,0.6038683652877808,3.358757396654255e-07,0.7294685244560242,0.5686394572257996,-0.012679772451519966,0.7159557938575745,0.5054368376731873,-0.0196599829941988,0.7301270961761475,0.44844403862953186,-0.027384476736187935,0.7466495037078857,0.40691766142845154,-0.03445925936102867,0.708444356918335,0.4520043432712555,-0.010472415015101433,0.6919307708740234,0.3786621391773224,-0.023447060957551003,0.6821689009666443,0.3331771790981293,-0.030466903001070023,0.6750633120536804,0.29629823565483093,-0.03434089943766594,0.7323281764984131,0.44411107897758484,-0.013675778172910213,0.7308942675590515,0.36306238174438477,-0.027539841830730438,0.7297221422195435,0.3127169609069824,-0.035623855888843536,0.7310839295387268,0.27308499813079834,-0.038986869156360626,0.7555594444274902,0.4555777907371521,-0.018662957474589348,0.7493346333503723,0.4181594252586365,-0.03820822387933731,0.7423205375671387,0.4576919376850128,-0.04081215709447861,0.7427388429641724,0.48789164423942566,-0.036725565791130066,0.7752811312675476,0.477656751871109,-0.024490967392921448,0.7611052393913269,0.4651583135128021,-0.03905993327498436,0.7537445425987244,0.49470841884613037,-0.037807662039995193,0.7548716068267822,0.5170940160751343,-0.033022958785295486
